Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Idiots,Spotify Playlister,https://open.spotify.com/user/31hilbrhfl6pkuhg7g4xeukvwevy?si=3d7db0fbbc194ee4,United States,listen,2025-05-19T03:47:48.261Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Idiots,Spotify Playlister,https://open.spotify.com/user/31hilbrhfl6pkuhg7g4xeukvwevy?si=3d7db0fbbc194ee4,United States,declined,2025-05-19T03:48:20.381Z,Great guitar work here! A bit more alt pop rock than the modern indie sound I'm looking - thanks for the submission here!,,31
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Grotesqualizer,Blog,https://gtqlizer.blogspot.com,United States,listen,2025-05-19T04:49:53.630Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Grotesqualizer,Blog,https://gtqlizer.blogspot.com,United States,declined,2025-05-19T04:53:59.507Z,"Nice blues rock flavor. We like the guitar production. Good rhythm section work. Pleasant velvety vocal timbre. Unfortunately, the arrangement didn't resonate enough with us personally. All the best anyway!",,173
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Bolo,Spotify Playlister,https://open.spotify.com/user/8rxrjfohw6pn9ciskoc8jxsyd,United Kingdom,listen,2025-05-19T09:21:39.207Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Bolo,Spotify Playlister,https://open.spotify.com/user/8rxrjfohw6pn9ciskoc8jxsyd,United Kingdom,declined,2025-05-19T09:23:06.943Z,This has a very funky beat and vocal its a lot of fun but is a little tooo funky and mainstream for us,,89
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,AH - TarzannovaMusic,Spotify Playlister,https://open.spotify.com/user/21vwybgjylgbr274djj4q257q?si=6a4388d6ede44f45,Australia,listen,2025-05-19T09:50:39.627Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,AH - TarzannovaMusic,Spotify Playlister,https://open.spotify.com/user/21vwybgjylgbr274djj4q257q?si=6a4388d6ede44f45,Australia,listen,2025-05-19T10:20:07.416Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,AH - TarzannovaMusic,Spotify Playlister,https://open.spotify.com/user/21vwybgjylgbr274djj4q257q?si=6a4388d6ede44f45,Australia,declined,2025-05-19T10:21:05.737Z,"Hi Socially Acceptable, thank you for sharing this song with me. I love the classic groovy instrumentation and 80's style elements on this track. I tend to go for a bit more new school vibes though for my playlists. I wish you the best!",,59
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Given To Rock,Blog,https://www.giventorock.com/,United Kingdom,listen,2025-05-19T12:46:45.708Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Tattletale Records,Spotify Playlister,https://open.spotify.com/user/larryflatley?si=33e33c40f75e4804,United States,listen,2025-05-19T14:41:52.668Z,,,193
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Tattletale Records,Spotify Playlister,https://open.spotify.com/user/larryflatley?si=33e33c40f75e4804,United States,declined,2025-05-19T14:45:04.844Z,"hey yall, thanks for the submission - some strong country tinged blues rock sounds here! I dont have any creative critiques of the song to be honest, I think it sounds great - however, I just didnt feel it matches the more psychedelic/experimental tracks that are on my playlists. good luck with the release!! :)",,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Horizon Harmonics,Spotify Playlister,https://open.spotify.com/user/21p56a5egbdnigzreekvxdspy,Netherlands,listen,2025-05-19T15:17:53.339Z,,,193
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,2x4 Music,Spotify Playlister,https://open.spotify.com/user/68k7qshm17ktrfj6pe7gk37j8?si=a92a3f0ece504b2a,United States,listen,2025-05-19T15:54:33.031Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,2x4 Music,Spotify Playlister,https://open.spotify.com/user/68k7qshm17ktrfj6pe7gk37j8?si=a92a3f0ece504b2a,United States,approved,2025-05-19T15:56:17.516Z,"Like the blues influences, the guitar, and the lyrics. Nicely done. Please follow the playlist and give it a listen. Thanks!",How: in a Spotify playlist,109
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,2x4 Music,Spotify Playlister,https://open.spotify.com/user/68k7qshm17ktrfj6pe7gk37j8?si=a92a3f0ece504b2a,United States,shared,2025-05-19T15:56:21.606Z,https://open.spotify.com/playlist/1mRRpQ0IltDJ0FuA2KdCN6,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,MonsterHitsMusic,Spotify Playlister,https://open.spotify.com/user/4smplsu02yz5b74s0y8kjtcfg,United States,listen,2025-05-19T17:53:13.048Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,MonsterHitsMusic,Spotify Playlister,https://open.spotify.com/user/4smplsu02yz5b74s0y8kjtcfg,United States,declined,2025-05-19T17:54:53.461Z,I like your singing voice a lot. I personally find the instrumental tracks to be tight. It truly is a solid song but there weren't enough captivating moments in the track for me this time,,101
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,GeekSmacked,Spotify Playlister,https://open.spotify.com/user/1234996712,United States,listen,2025-05-19T18:50:00.126Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,GeekSmacked,Spotify Playlister,https://open.spotify.com/user/1234996712,United States,declined,2025-05-19T18:51:37.296Z,The band sound is good. Very blues vibe going on here. This particular song just doesn't fit the vibe of our indie rock playlist though.,,98
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Lemon Fresh Music,Spotify Playlister,https://open.spotify.com/user/31blcvffljmj5cutyijfuevpyqsi?si=dcd49af4c1034373,United States,listen,2025-05-19T20:10:56.210Z,,,93
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Lemon Fresh Music,Spotify Playlister,https://open.spotify.com/user/31blcvffljmj5cutyijfuevpyqsi?si=dcd49af4c1034373,United States,declined,2025-05-19T20:12:28.910Z,"the production does such a good job of accentuating your tone, song drips a ton of summery vibes. what's holding me back a tad is the lack of a momentous component in the track which i felt would give it that extra edge",,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Andrew X,Spotify Playlister,https://open.spotify.com/user/31hyx4yt2k5zpnzxc5rq6t5pkm6e?si=a64d6f000f834d98,United Kingdom,listen,2025-05-20T03:53:24.223Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Andrew X,Spotify Playlister,https://open.spotify.com/user/31hyx4yt2k5zpnzxc5rq6t5pkm6e?si=a64d6f000f834d98,United Kingdom,declined,2025-05-20T03:56:33.036Z,"Hi there,

Thank you for your submission. We really enjoyed the bright vibrant guitar tones here alongside the prominent bassline the mix. Excellent soaring lead vocals with a well measured supporting harmonies. Great ambient sound textures at the back of the mix. However for our indie rock playlist we are looking for song that have a more high tempo energetic sound similar to garage rock artist like The Libertines. Of course that are just our own personal preference and are subjective. A good release though.

Best of luck with your continued promotional efforts.

Quang
Andrew X Team",,191
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Given To Rock,Blog,https://www.giventorock.com/,United Kingdom,listen,2025-05-20T08:06:30.411Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Given To Rock,Blog,https://www.giventorock.com/,United Kingdom,listen,2025-05-20T08:10:10.004Z,,,93
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Given To Rock,Blog,https://www.giventorock.com/,United Kingdom,declined,2025-05-20T08:11:42.910Z,"Hey there, quality and enjoyable song, very well performed (great guitars) but overall I prefer something a little punchier. Sorry about that, just a personal taste, the song is quality.",,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Horizon Harmonics,Spotify Playlister,https://open.spotify.com/user/21p56a5egbdnigzreekvxdspy,Netherlands,listen,2025-05-20T08:45:16.428Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Horizon Harmonics,Spotify Playlister,https://open.spotify.com/user/21p56a5egbdnigzreekvxdspy,Netherlands,declined,2025-05-20T08:46:10.118Z,"Hello and thanks for the submission,t he track is very nice, cool guitar parts and vocals, clean sound and mix, profession instrumental and vibe. Unfortunately the track is too rock oriented and is too acoustic which means it won't be a right fit for us. Good luck with your release and we hope to hear more from you!",,55
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,listen,2025-05-20T10:44:36.142Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,saved,2025-05-20T10:47:41.143Z,,,185
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Folk Feels,Spotify Playlister,https://open.spotify.com/user/1256791843?si=30ba6c7d7da64999,United States,listen,2025-05-20T16:22:55.884Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,listen,2025-05-20T17:51:03.781Z,,,98
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,pressureplaylists,Spotify Playlister,https://open.spotify.com/user/31zv2tg62ilomigq2krf3atd2suu?si=4a292d0d1bf74e69,United States,listen,2025-05-20T18:32:30.363Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,pressureplaylists,Spotify Playlister,https://open.spotify.com/user/31zv2tg62ilomigq2krf3atd2suu?si=4a292d0d1bf74e69,United States,declined,2025-05-20T18:35:20.680Z,"Pleasant song you have here! Guitar riffs are cool along the way and vocals are great. I am looking for more aggressive indie rock/post punk tracks for this playlist though, which mood is not quite a fit so I will have to pass. Thank you for sharing though!",,171
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,listen,2025-05-20T20:05:53.462Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,listen,2025-05-20T20:13:57.965Z,,,63
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,alexrainbirdMusic,YouTube Channel,https://www.youtube.com/channel/UCEi0EgWJ5m7gVBQ68a1L0TA,United Kingdom,declined,2025-05-20T20:15:04.639Z,"Hey, thank you so much for the submission! We really appreciate it. This was a fun song, and the production was excellent. Nice work putting it together! We enjoyed the vocal performance as well, but unfortunately, this is more on the adult contemporary and traditional pop rock side for our indie channel. So sorry that we'll have to decline due to genre, but we wish you the best and really hope that this finds a home on many playlists. Take care, and feel free to send anything in the future. 😊",,63
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-20T20:48:40.236Z,,,193
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-20T20:51:53.972Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Fresh Ground Indie,Spotify Playlister,https://open.spotify.com/user/121367338?si=f4b79a24df744ae3,United States,listen,2025-05-21T04:07:16.583Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Fresh Ground Indie,Spotify Playlister,https://open.spotify.com/user/121367338?si=f4b79a24df744ae3,United States,declined,2025-05-21T04:08:51.456Z,"Hi, thanks for sending this over! Loving the guitar work here! Has a bit of a Stevie Wonder feel on the verse! It's a cool track, it's just a bit too upbeat for me. I tend to lean toward more melancholic, dreamy indie like Bon Iver, Novo Amor, Lowswimmer, Beach House, etc. Still a nice track! Hopefully we'll connect on a track soon!",,96
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:08.842Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:09.252Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:09.567Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:09.948Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:10.103Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:10.525Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:10.900Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:11.318Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:11.590Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:12.532Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:12.984Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:13.549Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,listen,2025-05-21T10:02:14.014Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Mix It All Up,Blog,http://mixitallup.com/,United Kingdom,declined,2025-05-21T10:30:01.284Z,"The vocals on this track are powerful and the chorus is catchy, but the rest of the song is too classic-rock leaning, especially guitar-wise. Thanks for sending this across though!",,76
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Folk Feels,Spotify Playlister,https://open.spotify.com/user/1256791843?si=30ba6c7d7da64999,United States,listen,2025-05-21T16:37:52.211Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Folk Feels,Spotify Playlister,https://open.spotify.com/user/1256791843?si=30ba6c7d7da64999,United States,declined,2025-05-21T16:39:28.245Z,killer guitar work here and the vocals are on point. unfortunately this one is more of a bluesy rock vibe rather than the indie folk im looking for but this was really great! thanks for sending!,,97
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Lance Huff,Spotify Playlister,https://open.spotify.com/user/1241949634?si=h2DutoTKRAC60vHogBDtNA,United States,listen,2025-05-21T19:44:04.279Z,,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Lance Huff,Spotify Playlister,https://open.spotify.com/user/1241949634?si=h2DutoTKRAC60vHogBDtNA,United States,declined,2025-05-21T19:45:38.202Z,"Hey there. Thanks for the submission. This song was well written and produced but too mainstream sounding. I am looking for more outsider indie rock and this didn’t fit the vibe. Sorry we weren’t a match but you’re very talented so please keep creating and sharing your art with the world. ",,95
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,El Rocanrosaurio,Radio,https://elrocanrosaurio.com,Mexico,listen,2025-05-18T23:35:10.754Z,,,158
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,El Rocanrosaurio,Radio,https://elrocanrosaurio.com,Mexico,listen,2025-05-19T01:09:20.950Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,El Rocanrosaurio,Radio,https://elrocanrosaurio.com,Mexico,approved,2025-05-19T01:09:29.850Z,"We will share your song on our radio show called Indie Gente and you can listen to it live on our website
https://elrocanrosaurio.com
If you have a Facebook and Instagram link in your profile, we will tag you in a post and if you also have a link to your song on Spotify, we will add you to the playlist for the current season.
Once your song has been scheduled on the aforementioned radio show, we will send you the link to the podcast for you to listen to and share.
We will not monetize your song in any way, we just want to share your talent with the world and the credit is yours alone.","How: as part of a radio show, random rotation on radio, as part of an Instagram Post and on one (or more) of our social networks",
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,El Rocanrosaurio,Radio,https://elrocanrosaurio.com,Mexico,listen,2025-05-19T01:09:25.639Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,El Rocanrosaurio,Radio,https://elrocanrosaurio.com,Mexico,shared,2025-05-19T01:20:07.784Z,"Your song will be aired live on next May 20, 2025 12:00 PM Mexico time. Post example: https://www.instagram.com/elrocanrosaurio/p/DGOTMlcBesb",,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,listen,2025-05-19T03:03:27.503Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,approved,2025-05-19T03:04:27.883Z,,"How: in a Spotify playlist, on Deezer, in a YouTube playlist and in a SoundCloud playlist",63
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,shared,2025-05-19T03:04:32.239Z,"https://open.spotify.com/playlist/2NCUfWgfP0k8tzTqESdf3r,https://www.youtube.com/playlist?list=PLy1mN8MSf2iLJWvD6wVu3Z27B5phOUX64,https://www.deezer.com/en/playlist/13250094963",,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,listen,2025-05-19T03:18:39.053Z,,,194
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2025-05-19T07:16:56.959Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2025-05-19T07:17:01.551Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,listen,2025-05-19T09:35:08.830Z,,,43
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,approved,2025-05-19T09:36:00.119Z,,"How: in a Spotify playlist, in a YouTube playlist and in a SoundCloud playlist",
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,shared,2025-05-19T09:36:08.456Z,"https://open.spotify.com/playlist/4ilBWEaI2qmZe5ob1JqAt8,https://www.youtube.com/playlist?list=PLVjND3IdnuzyChmxly_H8GnlCCczd95CD",,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2025-05-19T13:55:08.560Z,,,
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,declined,2025-05-19T13:56:47.528Z,"""Exit"" has a relaxed, guitar-driven instrumentation over a mellow tempo, creating this effortlessly cool atmosphere. The uplifting melodies blend an independent spirit with rootsy charm and a familiar rock structure, resulting in a soothing, feel-good track. Sadly, the blues and classic rock sounds aren't what I'm currently looking into for additions to my playlist, so I'll be passing on this for that reason. Still, thank you for sharing your song.❤️",,100
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2025-05-19T17:18:17.182Z,,,194
https://www.submithub.com/campaign/PKqwuksNkKyeDQxzf,2025-05-18T22:46:50.224Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2025-05-19T18:40:09.224Z,,,
