Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Tony's Playlists,Spotify Playlister,https://open.spotify.com/user/31bs2zgm5mymudpy3qn76jidrowe,United States,listen,2024-09-26T15:47:23.277Z,,,
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Tony's Playlists,Spotify Playlister,https://open.spotify.com/user/31bs2zgm5mymudpy3qn76jidrowe,United States,declined,2024-09-26T15:51:31.332Z,Hey thanks for submitting!  I enjoyed the arrangement and the way the guitars and bass interplayed with eachother.  I am declining because I didnt think this song was as catchy as a more pop leaning song like this needs to be,,230
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,H1 Massive,Spotify Playlister,https://open.spotify.com/user/31shjrg6kh2izvzaxm4nn2qyvkqa?si=8791141d01e44de3,United States,listen,2024-09-26T19:15:06.116Z,,,244
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,H1 Massive,Spotify Playlister,https://open.spotify.com/user/31shjrg6kh2izvzaxm4nn2qyvkqa?si=8791141d01e44de3,United States,declined,2024-09-26T19:20:03.998Z,"Really great recording and mix on this song and I really like the chorus section which feels indie alternative and modern, but there are some sections in the verses which feel a bit more classic rock than would fit in our playlist. I think you will have good luck with straighter rock playlists and possibly some classic rock vibe ones. ",,
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Girl At The Rock Shows,Blog,https://www.girlattherockshows.com,United States,listen,2024-09-27T12:52:33.273Z,,,
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Girl At The Rock Shows,Blog,https://www.girlattherockshows.com,United States,declined,2024-09-27T12:54:30.943Z,"Although I don't hate this track at all, it's just lacking that angst metal or punk edge my audience looks for. I am so sorry!",,118
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Renforshort,Spotify Playlister,https://open.spotify.com/user/r0yurkai8voctoalbxjv6dfu3?si=Ynm_6ST9Q26V3mKlHFkC_Q,Philippines,listen,2024-09-28T13:50:43.725Z,,,244
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Renforshort,Spotify Playlister,https://open.spotify.com/user/r0yurkai8voctoalbxjv6dfu3?si=Ynm_6ST9Q26V3mKlHFkC_Q,Philippines,listen,2024-09-28T13:56:56.085Z,,,
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,Renforshort,Spotify Playlister,https://open.spotify.com/user/r0yurkai8voctoalbxjv6dfu3?si=Ynm_6ST9Q26V3mKlHFkC_Q,Philippines,declined,2024-09-28T13:58:39.154Z,"I think the song is quite catchy. The lyrics are well-written and have some fetching lines. Instrumentally, the arrangement is accomplished and builds up smoothly as well. Sadly though, it's a bit too easy going and lighthearted to fit well on any of my current playlists. All the best with this release anyway. ",,104
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,From The Strait,Blog,https://www.fromthestrait.com,Canada,listen,2024-09-28T15:27:16.896Z,,,
https://www.submithub.com/campaign/i2ZGozybGR266sK7g,2024-09-26T04:46:06.126Z,From The Strait,Blog,https://www.fromthestrait.com,Canada,declined,2024-09-28T15:28:54.861Z,"Hey there, thanks for sharing this one with us! Wonderful vocals, this track is really accessible. It's less of a rock style than what we tend to feature on our site, but we hope to hear future singles that may be a better fit. Cheers!",,99
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T08:37:29.420Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T08:40:26.461Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T11:37:43.684Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T12:52:15.730Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T15:09:07.396Z,,,167
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,listen,2024-08-01T15:12:35.412Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,approved,2024-08-01T15:13:06.538Z,"Hey there,
Thanks for sharing your music with me!
I didn’t even needed to finish the song to know I was going to add it😍👌
I really enjoyed listening to it and I would love to give you a proper share with all the reach you deserve !
Unfortunately the playlist where I see this song fitting in perfectly, has a relatively small audience, so i can only give it a shout out for now.
Thanks for sharing your work, I’m already looking forward to hear more of your music in the future !
Have a great day, and thanks again 😁🙏",How: in a Spotify playlist,30
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,delli_travels,Spotify Playlister,https://open.spotify.com/user/08ci7d92ejljf7vv8qkyuvdk6?si=1a71f9b1650944bd,Belgium,shared,2024-08-01T15:13:08.607Z,https://open.spotify.com/playlist/0aM61kN6fGAELVuLreCrmo,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,listen,2024-08-01T15:17:49.274Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,I Don't Hear A Single,Blog,https://hearasingle.blogspot.com/,United Kingdom,listen,2024-08-01T18:40:29.231Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,I Don't Hear A Single,Blog,https://hearasingle.blogspot.com/,United Kingdom,listen,2024-08-01T18:41:05.840Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Unis Son,Blog,http://unis-son.com/,United Kingdom,listen,2024-08-02T07:54:02.236Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,The Playlist Sculptor,Spotify Playlister,https://open.spotify.com/user/31aasfxjqdicxq4mnnpz3fh6n7z4?si=24b9888839174894,Belgium,listen,2024-08-02T09:00:16.341Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,listen,2024-08-02T10:39:25.580Z,,,44
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,approved,2024-08-02T10:40:17.865Z,,How: in a Spotify playlist,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,shared,2024-08-02T10:40:20.037Z,https://open.spotify.com/playlist/4ilBWEaI2qmZe5ob1JqAt8,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,listen,2024-08-02T12:43:43.798Z,,,243
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,I Don't Hear A Single,Blog,https://hearasingle.blogspot.com/,United Kingdom,listen,2024-08-02T20:57:27.425Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,I Don't Hear A Single,Blog,https://hearasingle.blogspot.com/,United Kingdom,declined,2024-08-02T20:59:19.725Z,"I do like the song. Well performed and the vocal is ace, Personally, I just felt it a little mellow for what we cover. Has a slight 80s feel, Robert Palmer a little. ",,113
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Unis Son,Blog,http://unis-son.com/,United Kingdom,listen,2024-08-03T09:18:21.293Z,,,244
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Unis Son,Blog,http://unis-son.com/,United Kingdom,declined,2024-08-03T09:23:04.197Z,"Hi there,
Thank you for sending me your song Great Riddance. Overall, I thought it had a nice atmosphere. Unfortunately, I didn't manage to connect fully with it still. It's a tad more old-school than what I'm currently after. If it doesn't make it for me, I am certain it will work well for other curators. Keep it going!
Cheers,
Léa",,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,listen,2024-08-03T09:35:22.300Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,declined,2024-08-03T09:35:47.064Z,"Hey there,

Such an amazing vocal performance, and I truly appreciate how it harmonizes with the overall sound. The song showcases fantastic instrumental lines, and I particularly enjoy the pleasing and laid-back rhythm. However, I must admit that, at this moment, it feels slightly too slow for my playlists. While this track won't be on the playlist, I want to acknowledge your talent and determination. Keep pushing forward, and your music will find its audience.

Have a wonderful day,",,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Alpas Records,Spotify Playlister,https://open.spotify.com/user/wdj3ur98l24yuj80f5th83v4q,Belgium,listen,2024-08-03T15:43:51.009Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Alpas Records,Spotify Playlister,https://open.spotify.com/user/wdj3ur98l24yuj80f5th83v4q,Belgium,reported,2024-08-03T15:44:01.049Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Brilliant Music,Spotify Playlister,https://open.spotify.com/user/315aosdnfualinmi4l6h7htwl6j4,Philippines,listen,2024-08-03T15:44:34.837Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Brilliant Music,Spotify Playlister,https://open.spotify.com/user/315aosdnfualinmi4l6h7htwl6j4,Philippines,approved,2024-08-03T15:46:17.266Z,,How: in a Spotify playlist,104
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Brilliant Music,Spotify Playlister,https://open.spotify.com/user/315aosdnfualinmi4l6h7htwl6j4,Philippines,shared,2024-08-03T15:46:21.265Z,https://open.spotify.com/playlist/5fThEsl1Fc22fRlv5OyuhF,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Alfred Max,Spotify Playlister,https://open.spotify.com/user/31h5ijc5mipvouh5vczk723f7myq?si=H76MwYktQ1Wq9aoQC3dS7g,Belgium,listen,2024-08-03T17:14:28.566Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Alfred Max,Spotify Playlister,https://open.spotify.com/user/31h5ijc5mipvouh5vczk723f7myq?si=H76MwYktQ1Wq9aoQC3dS7g,Belgium,listen,2024-08-03T21:48:15.012Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,Alfred Max,Spotify Playlister,https://open.spotify.com/user/31h5ijc5mipvouh5vczk723f7myq?si=H76MwYktQ1Wq9aoQC3dS7g,Belgium,declined,2024-08-03T21:54:17.155Z,"Hi, Socially Acceptable.
Thank you for reaching out and sharing your track. Love the guitar melodies and its harmony with the drums. As much as I like your track, I have to admit that the singing is not really my cup of tea. Please note that this is just my opinion. You are really creative but I'm looking for music that's more adjacent to Maroon 5 or Coldplay. Despite this, I'm sure many others would add your track to their playlists. Please continue to create more music because I can see your talent shining through. Take care and good luck in your music journey!",,65
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,The Playlist Sculptor,Spotify Playlister,https://open.spotify.com/user/31aasfxjqdicxq4mnnpz3fh6n7z4?si=24b9888839174894,Belgium,listen,2024-08-03T22:15:12.541Z,,,
https://www.submithub.com/campaign/LhM2FreyPYX5x5zDR,2024-08-01T04:32:59.851Z,The Playlist Sculptor,Spotify Playlister,https://open.spotify.com/user/31aasfxjqdicxq4mnnpz3fh6n7z4?si=24b9888839174894,Belgium,declined,2024-08-03T22:16:12.410Z,"Hi Socially acceptable,

What I liked about the track is the the vocals are very clear and professional. I can see the track doing very well for that reason. The melodies however are not 100% convincing me, I am just not completely feeling the vibe with them. So I won’t be able to add it to the list but I really do wish you a massive amount of good luck on your road to success and hope all your dreams come true!!

Have a fantastic day,
Arne",,59
https://www.submithub.com/campaign/rR2psuutbyCrsiHua,2024-07-31T13:22:14.198Z,We All Want Someone To Shout For,Blog,http://www.weallwantsomeone.org,United States,listen,2024-08-02T16:16:33.043Z,,,244
https://www.submithub.com/campaign/rR2psuutbyCrsiHua,2024-07-31T13:22:14.198Z,We All Want Someone To Shout For,Blog,http://www.weallwantsomeone.org,United States,listen,2024-08-03T05:45:27.843Z,,,
https://www.submithub.com/campaign/rR2psuutbyCrsiHua,2024-07-31T13:22:14.198Z,We All Want Someone To Shout For,Blog,http://www.weallwantsomeone.org,United States,declined,2024-08-03T05:46:17.559Z,"A blend of confident 90s esque rock and roll with some 70s esque guitar riffs and a groovy and smooth charm to its structure and production. Well made and it hits with an authentic nature. But there was a more unique new spark missing to just grab us as much as we hoped. We are really so sorry to politely pass this time around ",,49
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2024-07-27T05:33:05.416Z,,,138
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2024-07-27T05:35:17.792Z,,,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,approved,2024-07-27T05:35:32.075Z,,How: in a Spotify playlist,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,shared,2024-07-27T05:35:33.246Z,https://open.spotify.com/playlist/3efyOiZ9sfYvETaSy2O5lX,,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Kindline Magazine,Blog,https://kindlinemagazine.com/,United States,listen,2024-07-27T10:21:07.299Z,,,244
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Kindline Magazine,Blog,https://kindlinemagazine.com/,United States,listen,2024-07-27T12:46:28.643Z,,,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Kindline Magazine,Blog,https://kindlinemagazine.com/,United States,approved,2024-07-27T12:50:14.483Z,"Please, attach a studio like high quality image. No Watermark. Thank you. ",How: as a blog review,228
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Kindline Magazine,Blog,https://kindlinemagazine.com/,United States,shared,2024-07-27T14:37:29.701Z,https://kindlinemagazine.com/socially-acceptables-great-riddance-shares-a-melodic-storm/,,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Roadie Music,Blog,https://roadie-music.com/,Brazil,listen,2024-07-29T13:33:18.744Z,,,
https://www.submithub.com/campaign/gNp6toNrJes7h7JSf,2024-07-27T01:28:10.102Z,Roadie Music,Blog,https://roadie-music.com/,Brazil,declined,2024-07-29T13:35:09.619Z,"A música mostra qualidades, tem bons arranjos e melodias, uma atmosfera que envolve, mas ainda assim sentimos falta aqui de algo que a faça soar mais forte e marcante aos ouvidos.",,112
